[3/237] User 2 | target_len=107 | ttft = 0.1593
[1/237] User 4 | target_len=5001 | ttft = 0.4982
[2/237] User 1 | target_len=1490 | ttft = 0.1608
[4/237] User 3 | target_len=14053 | ttft = 1.4346
[5/237] User 4 | target_len=14364 | ttft = 2.2362
[7/237] User 2 | target_len=100 | ttft = 1.3908
[6/237] User 6 | target_len=5035 | ttft = 1.8510
[9/237] User 2 | target_len=4883 | ttft = 8.3405
[11/237] User 3 | target_len=1496 | ttft = 2.4512
[8/237] User 2 | target_len=14110 | ttft = 23.3356
[10/237] User 1 | target_len=1476 | ttft = 2.9876
[12/237] User 6 | target_len=14099 | ttft = 20.9248
[13/237] User 8 | target_len=14121 | ttft = 24.9436
[15/237] User 5 | target_len=5075 | ttft = 24.8935
[17/237] User 1 | target_len=4910 | ttft = 20.8705
[14/237] User 4 | target_len=14064 | ttft = 41.7525
[16/237] User 2 | target_len=4970 | ttft = 23.9854
[19/237] User 1 | target_len=14065 | ttft = 43.7702
[18/237] User 6 | target_len=4995 | ttft = 43.7673
[20/237] User 8 | target_len=5067 | ttft = 25.2165
[24/237] User 8 | target_len=5004 | ttft = 27.8277
[25/237] User 7 | target_len=1507 | ttft = 22.9583
[26/237] User 3 | target_len=14195 | ttft = 3.3386
[23/237] User 1 | target_len=13937 | ttft = 27.8314
[27/237] User 2 | target_len=13902 | ttft = 26.7281
[30/237] User 5 | target_len=5017 | ttft = 3.2136
[28/237] User 7 | target_len=13968 | ttft = 26.7192
[31/237] User 5 | target_len=5135 | ttft = 26.9623
[32/237] User 1 | target_len=14093 | ttft = 26.9583
[29/237] User 4 | target_len=14145 | ttft = 26.9651
[33/237] User 3 | target_len=4939 | ttft = 3.6843
[35/237] User 8 | target_len=92 | ttft = 3.6815
[21/237] User 7 | target_len=13871 | ttft = 24.2258
[22/237] User 3 | target_len=14223 | ttft = 17.4004
[34/237] User 3 | target_len=5076 | ttft = 15.8341
[36/237] User 8 | target_len=13903 | ttft = 13.6261
[39/237] User 5 | target_len=96 | ttft = 10.0603
[38/237] User 5 | target_len=1443 | ttft = 19.8682
[40/237] User 8 | target_len=13825 | ttft = 12.4216
[42/237] User 2 | target_len=84 | ttft = 1.5297
[37/237] User 4 | target_len=5137 | ttft = 13.6213
